,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
906,O60240,PLIN1,0.3468234,0.151183428,0.343591588,,0.23744492
907,O60241,ADGRB2,0.8162901,0.689077316,0.388513892,,0.735369325
908,O60242,ADGRB3,0.44329533,0.195101967,0.428597996,,0.0
909,O60244,MED14,0.32598263,0.256972854,0.372242111,,2.867881565
912,O60260,PRKN,0.8892479,0.694395025,0.598159362,,0.001947431
916,O60269,GPRIN2,0.39787275,0.53980341,0.354735175,,0.35646101
918,O60279,SUSD5,0.6416336,0.728691536,0.417104226,,0.0
919,O60281,ZNF292,0.4433353,0.21285166,0.625734356,,2.44485486
921,O60284,ST18,0.5087399,0.654822306,0.45623104,,0.046914969
922,O60285,NUAK1,0.5581003,0.38851471,0.628104952,,0.200836499
923,O60287,URB1,0.5779519,0.339367022,0.340362497,,2.360748527
926,O60293,ZFC3H1,0.8253753,0.773057769,0.508843398,,2.845374638
929,O60303,KATNIP,0.53888303,0.218216864,0.39594623,,1.741517495
930,O60307,MAST3,0.46288824,0.220012464,0.381963494,,1.904274369
935,O60315,ZEB2,0.4827389,0.592616307,0.693491684,,2.282023777
937,O60330,PCDHGA12,0.48252288,0.493187022,0.595004443,,0.028149617
942,O60346,PHLPP1,0.6523646,0.326510772,0.470844572,,1.311278488
943,O60347,TBC1D12,0.5332253,0.374396529,0.323457354,,0.802828579
944,O60353,FZD6,0.7382074,0.845090684,0.479834036,,2.296350782
945,O60359,CACNG3,0.16469151,0.145241402,0.553156121,,0.0
948,O60393,NOBOX,0.15422353,0.16011264,0.338389041,,0.0
951,O60423,ATP8B3,0.42228037,0.202915407,0.441786467,,1.276414789
952,O60427,FADS1,0.6436074,0.595517842,0.356194569,,1.19381053
954,O60443,GSDME,0.34101287,0.146998895,0.667749813,,0.616464542
955,O60447,EVI5,0.58224005,0.719150087,0.441457015,,0.811786551
956,O60449,LY75,0.3105935,0.184152879,0.510914574,,0.93441313
957,O60462,NRP2,0.1999109,0.142003174,0.554921851,,1.736930997
958,O60469,DSCAM,0.39223516,0.321485817,0.371315272,,0.0
959,O60477,BRINP1,0.7719257,0.878174286,0.501341355,,0.00620998
966,O60500,NPHS1,0.46738327,0.272249661,0.301498643,,0.388563133
970,O60508,CDC40,0.8963103,0.804084494,0.614280766,,1.451890593
972,O60522,TDRD6,0.5603098,0.390297885,0.494764343,,0.040093513
984,O60673,REV3L,0.5493541,0.340311212,0.45474544,,1.228673095
985,O60674,JAK2,0.7129775,0.602497907,0.423371172,,0.727486722
991,O60706,ABCC9,0.4696444,0.376159557,0.358226708,,0.004623634
996,O60733,PLA2G6,0.7318494,0.59433031,0.580931271,,1.711928358
1001,O60774,FMO6P,0.17332749,0.180866442,0.376590753,,0.094227035
1004,O60809,PRAMEF10,0.27121803,0.157032981,0.357743436,,0.0
1013,O60840,CACNA1F,0.25802276,0.143644,0.365217868,,0.41271347
1015,O60858,TRIM13,0.47840142,0.299915637,0.556239149,,2.606758308
1017,O60870,KIN,0.7424222,0.530265919,0.379986109,,1.592231108
1018,O60879,DIAPH2,0.7786158,0.629742889,0.465651973,,0.561266071
1021,O60885,BRD4,0.8489468,0.593840151,0.602502595,,3.346378286
1023,O60890,OPHN1,0.7404366,0.667557872,0.577280584,,0.34571688
1027,O60911,CTSV,0.29052517,0.367454488,0.537487006,,0.95289447
1031,O60941,DTNB,0.59407395,0.400776647,0.594879958,,0.566055727
1032,O60942,RNGTT,0.47400784,0.191620806,0.380739079,,0.653055849
1036,O75030,MITF,0.19705814,0.226996115,0.325671973,,0.450252896
1037,O75037,KIF21B,0.4695239,0.214396469,0.487946428,,2.466876278
1038,O75038,PLCH2,0.26154122,0.214214799,0.391363032,,0.057506455
1040,O75051,PLXNA2,0.28073177,0.14186667,0.479023468,,2.197452173
1041,O75054,IGSF3,0.31073418,0.191030033,0.496816315,,1.346159248
1042,O75064,DENND4B,0.46727434,0.153419661,0.60291862,,4.763868688
1046,O75078,ADAM11,0.18371049,0.172571143,0.377623947,,0.355380611
1049,O75093,SLIT1,0.51473135,0.530504813,0.585088066,,0.052302913
1050,O75094,SLIT3,0.3877365,0.361039247,0.314146485,,0.052764206
1051,O75096,LRP4,0.2985582,0.22857684,0.328188181,,1.978231549
1052,O75112,LDB3,0.47360155,0.581939079,0.639238786,,0.00484265
1053,O75113,N4BP1,0.7325847,0.710010926,0.6729104,,2.122127189
1056,O75127,PTCD1,0.3974402,0.129992307,0.489681192,,1.836434543
1057,O75128,COBL,0.30210468,0.15036529,0.367555158,,1.308001433
1058,O75129,ASTN2,0.5971512,0.579498466,0.418780439,,0.024781803
1060,O75132,ZBED4,0.5321131,0.458151007,0.326591354,,3.605022909
1064,O75147,OBSL1,0.5394637,0.142319509,0.644694705,,0.982567703
1066,O75152,ZC3H11A,0.6220916,0.77921668,0.691076127,,0.814284831
1068,O75154,RAB11FIP3,0.9602174,0.874371306,0.353495241,,0.135485919
1069,O75155,CAND2,0.66158104,0.51279846,0.556071316,,0.139037797
1071,O75161,NPHP4,0.39004886,0.294886881,0.428791517,,1.263266592
1072,O75164,KDM4A,0.7177748,0.586948015,0.529064785,,2.436254457
1075,O75170,PPP6R2,0.58849394,0.304308011,0.577368782,,2.982622734
1076,O75173,ADAMTS4,0.32806745,0.299361781,0.302232977,,0.717255576
1077,O75179,ANKRD17,0.76731265,0.480298386,0.62874285,,2.078765812
1078,O75182,SIN3B,0.56081426,0.3686603,0.506294128,,2.787968011
1080,O75191,XYLB,0.7634525,0.705185412,0.48893528,,1.178712282
1081,O75197,LRP5,0.33494532,0.221839148,0.449756644,,2.984697482
1084,O75293,GADD45B,0.32796386,0.228528495,0.310235166,,7.332857915
1089,O75325,LRRN2,0.36053196,0.235018397,0.489882097,,0.052552864
1093,O75335,PPFIA4,0.15844434,0.148043847,0.651379666,,1.888122827
1101,O75354,ENTPD6,0.5533365,0.342896978,0.549060986,,4.268034375
1102,O75362,ZNF217,0.42372468,0.141096713,0.470222064,,3.160826402
1104,O75366,AVIL,0.69867814,0.486271493,0.552137184,,1.169528091
1110,O75382,TRIM3,0.392137,0.162785144,0.435822972,,2.687179483
1113,O75391,SPAG7,0.82798815,0.724029059,0.465242238,,3.898968515
1115,O75398,DEAF1,0.31905273,0.14619787,0.648672095,,1.516624226
1118,O75417,POLQ,0.5294506,0.283492903,0.333778787,,1.447661488
1119,O75420,GIGYF1,0.5937722,0.326146907,0.308064701,,5.056984682
1125,O75445,USH2A,0.4458293,0.332972157,0.361483266,,0.000839928
1127,O75449,KATNA1,0.58727705,0.285907473,0.57001404,,1.476126227
1128,O75460,ERN1,0.5316065,0.268021594,0.340052942,,1.993216734
1129,O75467,ZNF324,0.2477988,0.200129954,0.403015277,,2.992957141
1130,O75469,NR1I2,0.37056112,0.272750539,0.405397198,,1.37301268
1135,O75478,TADA2A,0.62935495,0.395000224,0.47026539,,0.169495319
1145,O75530,EED,0.22889875,0.280467308,0.525301934,,2.123094937
1149,O75541,ZNF821,0.65485114,0.757970232,0.581607056,,1.43904944
1150,O75553,DAB1,0.69928443,0.551001323,0.340992242,,0.001732293
1154,O75570,MTRF1,0.40043145,0.223954521,0.511601921,,1.886000874
1155,O75578,ITGA10,0.66759455,0.5330794,0.314417132,,0.935314938
1156,O75581,LRP6,0.3443855,0.212389541,0.364742034,,1.607211242
1157,O75582,RPS6KA5,0.47693932,0.130585579,0.437840234,,0.182947991
1158,O75592,MYCBP2,0.5748643,0.298809269,0.404993778,,1.555082252
1160,O75600,GCAT,0.62210804,0.368610502,0.310126721,,3.219554534
1161,O75604,USP2,0.7883357,0.662388075,0.382803523,,1.30937881
1167,O75648,TRMU,0.6538262,0.833925222,0.569744556,,3.99736542
1170,O75676,RPS6KA4,0.4155337,0.129856631,0.455252288,,4.777331139
1171,O75678,RFPL2,0.30728626,0.407174641,0.537313249,,0.087928912
1176,O75717,WDHD1,0.4318149,0.199655312,0.574119263,,1.333115111
1178,O75747,PIK3C2G,0.73457146,0.71158098,0.625122233,,0.448897959
1180,O75781,PALM,0.50640845,0.340370532,0.415363116,,0.300147936
1182,O75792,RNASEH2A,0.77913266,0.627898592,0.361875249,,3.926278522
1183,O75794,CDC123,0.85726786,0.659727262,0.586194535,,2.884929009
1185,O75808,CAPN15,0.33603165,0.238539711,0.420418275,,5.25819481
1186,O75815,BCAR3,0.15085395,0.129812568,0.387454667,,0.534786124
1195,O75864,PPP1R37,0.45685425,0.220890959,0.478526385,,2.881818437
1200,O75886,STAM2,0.7558386,0.499794033,0.66826648,,1.672221505
1202,O75897,SULT1C4,0.4558211,0.456252849,0.419273773,,0.0
1203,O75899,GABBR2,0.17758618,0.15564262,0.403614937,,0.000798934
1204,O75900,MMP23B,0.6203812,0.655989016,0.441635132,,0.281787167
1206,O75912,DGKI,0.43884835,0.496541393,0.406856311,,0.000721428
1211,O75925,PIAS1,0.18576956,0.205869618,0.419440306,,1.448966396
1216,O75943,RAD17,0.91792506,0.849016443,0.457508586,,0.200266182
1218,O75952,CABYR,0.42234024,0.260876703,0.318344327,,0.880884447
1227,O76009,KRT33A,0.91809624,0.861018311,0.463313917,,0.0
1228,O76011,KRT34,0.35466737,0.132765241,0.426403111,,0.0
1233,O76027,ANXA9,0.58059484,0.505283433,0.579348152,,2.245296337
1236,O76041,NEBL,0.51571685,0.344738539,0.605007316,,0.031619087
1239,O76074,PDE5A,0.6230024,0.518442948,0.44661365,,0.532501648
1240,O76090,BEST1,0.30403706,0.382032147,0.432566718,,2.751816937
1242,O94759,TRPM2,0.3552344,0.446467949,0.549636911,,1.836426581
1244,O94762,RECQL5,0.39255652,0.14538904,0.550557313,,2.569190324
1245,O94763,URI1,0.9588789,0.889276618,0.556778532,,2.468964084
1246,O94769,ECM2,0.5261658,0.492737387,0.350505062,,0.038276427
1248,O94779,CNTN5,0.31402507,0.304641377,0.433745423,,0.0
1249,O94782,USP1,0.5851621,0.288484101,0.580820878,,3.757471425
1250,O94788,ALDH1A2,0.29790148,0.133613678,0.647666756,,0.037587153
1253,O94806,PRKD3,0.83253944,0.640020042,0.472101194,,1.704353926
1255,O94812,BAIAP3,0.67433995,0.827357435,0.568845101,,2.479879608
1256,O94813,SLIT2,0.6272276,0.752379761,0.383004778,,0.012692133
1258,O94819,KBTBD11,0.41245234,0.54873761,0.404654629,,0.010062152
1259,O94822,LTN1,0.5249993,0.222983916,0.697742764,,1.97140786
1260,O94823,ATP10B,0.8619313,0.826824442,0.624516612,,1.974892263
1262,O94827,PLEKHG5,0.6690621,0.441195274,0.384640092,,2.341885649
1263,O94829,IPO13,0.6617751,0.519299678,0.526274689,,3.03229139
1264,O94830,DDHD2,0.923129,0.861610708,0.663385282,,2.481371415
1266,O94842,TOX4,0.6494324,0.324963967,0.425100926,,3.28512694
1267,O94844,RHOBTB1,0.96002454,0.878037213,0.412347464,,1.291920535
1268,O94851,MICAL2,0.15269019,0.134327335,0.553041035,,1.521961823
1272,O94868,FCHSD2,0.75007194,0.562040203,0.512048571,,0.611471659
1274,O94875,SORBS2,0.4600115,0.18848197,0.671731708,,0.010814349
1276,O94880,PHF14,0.62927115,0.417016098,0.573440311,,1.776818054
1277,O94885,SASH1,0.2747658,0.149908134,0.551825335,,0.463201414
1278,O94886,TMEM63A,0.6475434,0.548949406,0.557615371,,3.756997098
1280,O94889,KLHL18,0.45544913,0.309293554,0.311783941,,2.153079897
1284,O94910,ADGRL1,0.47908393,0.546402796,0.585812617,,3.315508889
1285,O94911,ABCA8,0.42304575,0.412721487,0.584119984,,0.052067747
1286,O94913,PCF11,0.5327984,0.196645734,0.664977653,,4.09422538
1288,O94916,NFAT5,0.15129833,0.130911601,0.420984291,,1.823064264
1289,O94919,ENDOD1,0.35912594,0.157797958,0.460371164,,1.969782294
1290,O94923,GLCE,0.14860912,0.131367994,0.51273213,,1.084658079
1292,O94929,ABLIM3,0.54010826,0.38763477,0.507597125,,1.967918005
1293,O94933,SLITRK3,0.27040547,0.18515765,0.334112003,,0.0
1294,O94941,UBOX5,0.49295464,0.358822733,0.49024287,,1.698866406
1295,O94953,KDM4B,0.48967403,0.236248838,0.569341447,,1.784903842
1296,O94964,SOGA1,0.54552305,0.409717763,0.612665233,,1.847604073
1297,O94966,USP19,0.9370486,0.850575227,0.437431311,,4.28984249
1298,O94967,WDR47,0.2794378,0.133607801,0.495369855,,0.905667668
1299,O94972,TRIM37,0.58522236,0.214698283,0.354229551,,1.246735198
1301,O94983,CAMTA2,0.40498555,0.292558645,0.454575813,,3.260721807
1303,O94986,CEP152,0.67421246,0.701960765,0.608443515,,1.531067516
1304,O94988,FAM13A,0.7839424,0.817752328,0.511806926,,1.598403063
1305,O94989,ARHGEF15,0.6404376,0.640652589,0.549991015,,0.0
1306,O94991,SLITRK5,0.39523923,0.237573598,0.339836623,,0.039722552
1309,O95049,TJP3,0.32986566,0.20739716,0.638018604,,3.316597177
1318,O95149,SNUPN,0.8427343,0.668948994,0.309019703,,1.586472352
1319,O95153,TSPOAP1,0.64131844,0.603193992,0.537516023,,2.268278146
1320,O95154,AKR7A3,0.7152863,0.560841996,0.6363809,,4.44605898
1323,O95170,FBXW10B,0.39944753,0.527748989,0.498719132,,0.501587894
1324,O95171,SCEL,0.32271704,0.143290898,0.326441956,,1.052935089
1325,O95180,CACNA1H,0.44931498,0.503835773,0.367866614,,0.215127551
1326,O95182,NDUFA7,0.46512622,0.185289592,0.455953536,,1.780981311
1331,O95198,KLHL2,0.28573355,0.129823726,0.448356871,,0.729324001
1334,O95206,PCDH8,0.3277704,0.425358557,0.507744217,,0.056828908
1336,O95229,ZWINT,0.60249966,0.411292643,0.447972757,,5.489949792
1337,O95232,LUC7L3,0.45087895,0.555729807,0.328320336,,4.630833062
1338,O95239,KIF4A,0.42550293,0.139629688,0.424941366,,2.038822992
1341,O95251,KAT7,0.7432994,0.562069261,0.557823978,,2.737855169
1342,O95255,ABCC6,0.3604601,0.143497315,0.460541926,,0.119861076
1343,O95256,IL18RAP,0.29697168,0.18152969,0.448052541,,0.121397651
1344,O95259,KCNH1,0.6352436,0.800998075,0.558826852,,0.0
1345,O95267,RASGRP1,0.78628266,0.609769083,0.533566264,,0.298118798
1346,O95271,TNKS,0.821566,0.639765296,0.559442218,,1.306048058
1347,O95273,CCNDBP1,0.51479536,0.252373906,0.453802726,,3.418950538
1349,O95294,RASAL1,0.39809036,0.25312548,0.465340145,,3.218838483
1357,O95347,SMC2,0.819832,0.641751897,0.582660217,,2.883388398
1360,O95361,TRIM16,0.61921805,0.774604777,0.565683173,,2.339011281
1361,O95365,ZBTB7A,0.42407843,0.220390813,0.654171803,,4.652329878
1365,O95382,MAP3K6,0.17732173,0.189110263,0.502592068,,3.711773564
1366,O95391,SLU7,0.5614435,0.216752495,0.389553016,,3.498303884
1367,O95395,GCNT3,0.37664923,0.511493531,0.559234707,,3.6503248
1368,O95398,RAPGEF3,0.72825664,0.735796588,0.561570561,,1.274499522
1370,O95402,MED26,0.62942404,0.472886952,0.352963735,,1.330370178
1371,O95405,ZFYVE9,0.5441546,0.323497686,0.374694921,,0.694616277
1373,O95427,PIGN,0.6455576,0.818933685,0.586788279,,0.990320119
1374,O95428,PAPLN,0.5624772,0.551245493,0.61561686,,0.490958343
1377,O95447,LCA5L,0.3243132,0.160799797,0.387800706,,0.424435942
1378,O95450,ADAMTS2,0.27729532,0.290311808,0.482889031,,0.400905822
1380,O95461,LARGE1,0.23427461,0.164309896,0.370242806,,0.499457961
1385,O95477,ABCA1,0.48932967,0.291628902,0.47590409,,2.846718308
1388,O95487,SEC24B,0.78742844,0.519854659,0.585038664,,1.614466454
1389,O95490,ADGRL2,0.1509536,0.13005941,0.416332746,,0.010217224
1396,O95602,POLR1A,0.54929274,0.245933841,0.439369492,,3.262649602
1397,O95613,PCNT,0.74323577,0.496712753,0.671806496,,2.473243632
1400,O95625,ZBTB11,0.72795546,0.567019883,0.313084398,,2.729487445
1402,O95628,CNOT4,0.47148323,0.163843246,0.332687516,,1.197131745
1403,O95631,NTN1,0.30478612,0.245223545,0.321726296,,0.004524959
1404,O95644,NFATC1,0.36622858,0.210018889,0.415848077,,1.101430777
1406,O95670,ATP6V1G2,0.41039526,0.305271917,0.534254052,,0.0
1409,O95696,BRD1,0.15591158,0.142084487,0.40863144,,3.237851639
1410,O95704,APBB3,0.5826791,0.37927854,0.426459778,,4.421422603
1420,O95755,RAB36,0.7167364,0.468909022,0.589504043,,2.700468162
1423,O95759,TBC1D8,0.3309068,0.417676063,0.567434552,,1.528694725
1425,O95780,ZNF682,0.53619605,0.657626301,0.449896676,,0.299105804
1429,O95789,ZMYM6,0.5925382,0.626533341,0.403846482,,1.749811912
1431,O95803,NDST3,0.15424456,0.182230523,0.381442952,,0.0
1434,O95819,MAP4K4,0.54033256,0.185855859,0.625299466,,2.370788724
1439,O95835,LATS1,0.7610029,0.59551409,0.67645628,,1.985610717
1445,O95876,WDPCP,0.2221419,0.162864552,0.552325412,,0.099367874
1447,O95900,TRUB2,0.4768101,0.183031301,0.397906677,,3.679803343
1458,O95983,MBD3,0.9139472,0.81653545,0.695050404,,3.933379309
1459,O95985,TOP3B,0.42436776,0.129912305,0.53121116,,3.039279936
1462,O95995,GAS8,0.42939818,0.259156208,0.342998978,,3.253020336
1463,O95996,APC2,0.5233438,0.617087187,0.575320935,,0.673594903
1465,O96006,ZBED1,0.3404374,0.14249924,0.505535601,,3.389936036
1466,O96007,MOCS2,0.45800546,0.173524452,0.434890657,,3.082423774
1471,O96028,NSD2,0.9442137,0.872276577,0.630241376,,2.947573262
1474,P00325,ADH1B,0.45011154,0.292954781,0.47705753,,0.0
1481,P00395,MT-CO1,0.4386101,0.13058296,0.480341564,,13.73887007
1491,P00519,ABL1,0.55899215,0.304311086,0.415082047,,2.087254929
1495,P00734,F2,0.41538033,0.326677573,0.64402462,,0.27357202
1496,P00736,C1R,0.28831112,0.36458308,0.56076871,,2.550656435
1499,P00746,CFD,0.54613185,0.67036317,0.515408928,,0.181879868
1502,P00750,PLAT,0.3300739,0.130057152,0.588958436,,2.148846045
1506,P00966,ASS1,0.6426112,0.379167059,0.685177599,,1.643837299
1514,P01031,C5,0.49505243,0.464660611,0.591500053,,1.112233749
1523,P01130,LDLR,0.39556846,0.171112516,0.67193867,,4.288952765
1525,P01137,TGFB1,0.33977652,0.167432048,0.41646378,,2.775806081
1529,P01282,VIP,0.16579176,0.147222753,0.3044775,,0.0
1533,P01583,IL1A,0.5312444,0.424761923,0.30022429,,0.84875207
1543,P01743,IGHV1-46,0.6747514,0.874728471,0.353617753,,0.0
1554,P01833,PIGR,0.34412464,0.131904113,0.645099853,,3.834030583
1573,P02144,MB,0.6470886,0.821666271,0.397085593,,0.149946802
1574,P02452,COL1A1,0.41761386,0.257574694,0.352121657,,4.326143796
1575,P02458,COL2A1,0.50069225,0.424262931,0.39516453,,0.041710903
1577,P02462,COL4A1,0.41899914,0.259121516,0.486092567,,0.053806397
1581,P02549,SPTA1,0.1920739,0.217833862,0.459058104,,0.0
1590,P02743,APCS,0.6724937,0.558791148,0.627291701,,0.0
1591,P02748,C9,0.515481,0.396674946,0.679942978,,0.015313713
1594,P02760,AMBP,0.25261775,0.139555608,0.666826319,,0.584793896
1603,P02790,HPX,0.68453723,0.596485743,0.625495377,,0.873645616
1607,P03951,F11,0.44624513,0.492305899,0.411768095,,0.0
1608,P03952,KLKB1,0.57647747,0.456475801,0.397696478,,0.146262494
1612,P04003,C4BPA,0.24788024,0.144922457,0.446947699,,0.920629996
1614,P04035,HMGCR,0.43833977,0.183128303,0.533683496,,2.941298422
1618,P04070,PROC,0.2186205,0.129823034,0.697958194,,0.483659918
1622,P04114,APOB,0.5012197,0.34626227,0.61400682,,0.023386327
1625,P04180,LCAT,0.36115572,0.24263696,0.313226319,,3.035321518
1627,P04198,MYCN,0.7353969,0.542970518,0.356310579,,0.419303626
1634,P04275,VWF,0.5860854,0.452832221,0.41506288,,0.03384088
1638,P04435,TRBV7-9,0.6665578,0.858218532,0.328935063,,0.0
1641,P04626,ERBB2,0.92153937,0.883912691,0.690448746,,4.189225961
1642,P04629,NTRK1,0.4360045,0.215650384,0.458733465,,0.015125023
1645,P04798,CYP1A1,0.5106053,0.625867383,0.363979979,,0.0
1653,P05060,CHGB,0.26785368,0.16610186,0.356314707,,0.047450646
1656,P05089,ARG1,0.60864455,0.442709994,0.40021629,,0.0
1659,P05106,ITGB3,0.38528335,0.129848991,0.320985274,,0.027681476
1661,P05108,CYP11A1,0.5969423,0.560101408,0.561173526,,0.022258313
1664,P05121,SERPINE1,0.91749626,0.895904945,0.656485147,,3.846178178
1665,P05129,PRKCG,0.40926298,0.275260082,0.491260866,,1.430042571
1668,P05160,F13B,0.21908137,0.132398785,0.551756791,,0.0
1672,P05181,CYP2E1,0.38646814,0.190956133,0.405788028,,0.07918965
1673,P05186,ALPL,0.7194135,0.766851487,0.439397787,,0.04758628
1674,P05187,ALPP,0.36453193,0.23943282,0.33799781,,3.237458204
1684,P05543,SERPINA7,0.5066937,0.603425937,0.340091624,,0.0
1690,P05976,MYL1,0.93844575,0.828600235,0.396484133,,0.0
1691,P05997,COL5A2,0.344024,0.180717433,0.477317722,,0.42096979
1692,P06127,CD5,0.6090066,0.546059736,0.609944235,,0.962364507
1695,P06213,INSR,0.3564608,0.131051538,0.466315798,,0.80518832
1701,P06401,PGR,0.38615218,0.223539486,0.469734098,,0.0
1721,P07101,TH,0.62391555,0.749503681,0.520333328,,1.382681855
1730,P07306,ASGR1,0.5630305,0.627577101,0.327271971,,2.817781741
1734,P07333,CSF1R,0.6101826,0.489478175,0.474034705,,2.615522764
1737,P07357,C8A,0.2383574,0.212777877,0.336125151,,0.076505628
1741,P07477,PRSS1,0.59467566,0.535601096,0.517653994,,0.0
1742,P07585,DCN,0.41238242,0.284710751,0.42664943,,0.828911973
1753,P07911,UMOD,0.41473484,0.226568017,0.370001355,,0.0
1755,P07942,LAMB1,0.5460402,0.314293116,0.466548061,,3.685251507
1758,P07949,RET,0.3439415,0.211488548,0.611514184,,0.043235584
1761,P07996,THBS1,0.754912,0.722738156,0.567807839,,3.893681973
1763,P08069,IGF1R,0.5330417,0.653634305,0.483555835,,4.547422747
1765,P08123,COL1A2,0.45038345,0.267345398,0.345974676,,2.036724393
1770,P08183,ABCB1,0.42980665,0.214818388,0.502156033,,0.134477348
1773,P08218,CELA2B,0.38902634,0.383239619,0.325919853,,0.0
1774,P08235,NR3C2,0.298127,0.1428924,0.449631838,,0.070096862
1785,P08473,MME,0.3160412,0.136433607,0.401879229,,0.010483348
1786,P08476,INHBA,0.21347456,0.165713451,0.305971464,,0.224953273
1787,P08514,ITGA2B,0.5703616,0.346094958,0.521851177,,0.455915576
1788,P08519,LPA,0.2714137,0.160450827,0.374402528,,0.022539825
1803,P08651,NFIC,0.24013698,0.158723195,0.625013718,,2.437431738
1805,P08684,CYP3A4,0.18725078,0.208720186,0.519485252,,0.036310139
1808,P08709,F7,0.25612423,0.145310427,0.419063738,,0.127045611
1819,P08922,ROS1,0.5829668,0.382089047,0.463638598,,0.004842128
1820,P08F94,PKHD1,0.32923338,0.199193537,0.313224742,,0.113004481
1827,P09131,SLC10A3,0.23600312,0.32355327,0.458761376,,5.164999838
1828,P09132,SRP19,0.7505468,0.445080965,0.699361814,,2.082999351
1830,P09237,MMP7,0.36570358,0.254577455,0.442569761,,4.625769317
1842,P09544,WNT2,0.1948799,0.141082888,0.378170437,,0.041436377
1855,P09848,LCT,0.4079459,0.387241672,0.405438868,,0.04009192
1857,P09884,POLA1,0.29854947,0.377744331,0.55874281,,1.144027534
1858,P09913,IFIT2,0.30721512,0.388666009,0.455782349,,1.485933939
1863,P0C025,NUDT17,0.54062176,0.598841341,0.315874268,,3.001932661
1869,P0C221,CCDC175,0.24689852,0.131253965,0.309015238,,0.0
1872,P0C6A0,ZGLP1,0.43084717,0.35281942,0.306665284,,0.814803638
1874,P0C7I0,USP17L8,0.13517813,0.21438974,0.382565687,,0.0
1875,P0C7N4,TMEM191B,0.34577733,0.508802278,0.47720406,,1.119549977
1876,P0C7P1,RBMY1D,0.16733268,0.168067669,0.411683526,,0.0
1877,P0C7P3,SLFN14,0.52014506,0.341057017,0.353241567,,0.148283354
1878,P0C7T5,ATXN1L,0.29511192,0.135287232,0.363875448,,2.897115821
1881,P0C7V4,FAM90A15P,0.19896588,0.230438058,0.321425367,,0.0
1883,P0C7W8,FAM90A13P,0.19896588,0.230438058,0.321425367,,0.0
1884,P0C7W9,FAM90A14,0.19896588,0.230438058,0.367807866,,0.0
1889,P0C869,PLA2G4B,0.43655825,0.289356789,0.599660926,,1.31479254
1890,P0C881,RSPH10B,0.20942074,0.142402072,0.50827478,,0.007423725
1892,P0CAP2,POLR2M,0.6521215,0.532512851,0.354615728,,1.062118864
1896,P0CF97,FAM200B,0.32895753,0.248982241,0.388637688,,2.925849023
1897,P0CG00,ZSCAN5DP,0.6136537,0.765812613,0.480734644,,0.0
1899,P0CG12,DERPC,0.22093648,0.267812428,0.422585145,,0.0
1900,P0CG22,DHRS4L1,0.48037466,0.589844599,0.674637777,,0.022983074
1902,P0CG33,GOLGA6D,0.26482195,0.333127889,0.367331002,,0.025598204
1908,P0CJ78,ZNF865,0.15099488,0.130161611,0.300949895,,3.900889124
1909,P0CJ85,DUX4L2,0.19816552,0.228998285,0.50452262,,0.0
1910,P0CJ86,DUX4L3,0.16610885,0.165388008,0.50452262,,0.0
1911,P0CJ87,DUX4L4,0.16610885,0.165388008,0.411658112,,0.0
1912,P0CJ88,DUX4L5,0.16610885,0.165388008,0.50452262,,0.0
