,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
978,Q9NSC5,HOMER3,0.3374533951282501,0.132878642,0.59699696,,2.137045835
979,Q9UKP4,ADAMTS7,0.20806235074996948,0.425669894,0.315873831,,0.115370423
982,P16118,PFKFB1,0.5289766788482666,0.176806013,0.474129813,,0.083604523
992,Q8NEY4,ATP6V1C2,0.33028915524482727,0.131551482,0.414593228,,0.736063294
996,Q9HC29,NOD2,0.33145323395729065,0.153697699,0.406984261,,1.946598203
997,Q9UGN5,PARP2,0.2428000271320343,0.0,0.424360127,,3.097290042
1007,O14867,BACH1,0.2671579420566559,0.700581299,0.494007001,,0.867210622
1008,Q5T5J6,SWT1,0.3413942754268646,0.800893301,0.394614701,,0.299791947
1011,Q8NBT0,POC1A,0.20992538332939148,0.261299166,0.474314633,,1.001625788
1013,Q96NX5,CAMK1G,0.2033747136592865,0.148769548,0.316757532,,0.085282531
1019,A8MYV0,DCDC2C,0.17540712654590607,0.219526732,0.414518641,,0.0
1021,A5D8W1,CFAP69,0.23239299654960632,0.551611554,0.461326364,,1.549931779
1023,Q9BZE1,MRPL37,0.13091614842414856,0.0,0.667067841,,3.390991225
1024,Q8TEH3,DENND1A,0.2512998878955841,0.0,0.458816241,,0.839077226
1028,Q70CQ4,USP31,0.17604674398899078,0.147063779,0.51310111,,1.740916996
1031,Q9NRR4,DROSHA,0.20542794466018677,0.0,0.349164407,,2.128051734
1033,Q13507,TRPC3,0.2516746520996094,0.131814239,0.411455602,,0.004326164
1035,P43251,BTD,0.13091614842414856,0.0,0.672517652,,0.422320856
1037,P16066,NPR1,0.2102556973695755,0.477539006,0.300856868,,0.14309879
1041,Q8TAG9,EXOC6,0.5705276131629944,0.392850443,0.583182694,,0.75703208
1042,P51580,TPMT,0.17868684232234955,0.0,0.651431353,,2.55918726
1047,P07358,C8B,0.20100055634975433,0.0,0.647410812,,0.050804066
1049,Q92481,TFAP2B,0.2234535664319992,0.388636726,0.370060533,,0.0
1050,Q96BR5,COA7,0.18331508338451385,0.155079423,0.662658147,,3.638313177
1055,Q5HYC2,KIAA2026,0.22664369642734528,0.160848045,0.545378858,,1.329899888
1060,Q7Z695,ADCK2,0.2947682738304138,0.0,0.454213498,,2.42223324
1065,Q9HCL0,PCDH18,0.15768705308437347,0.0,0.359571069,,0.159927292
1066,A8CG34,POM121C,0.4865643084049225,0.142203787,0.646035927,,3.294861265
1070,P49842,STK19,0.15860387682914734,0.0,0.349635108,,0.0
1072,Q8NE01,CNNM3,0.13509248197078705,0.0,0.585460065,,2.808779587
1075,O95445,APOM,0.14785884320735931,0.0,0.457766211,,0.056428369
1080,Q5T7R7,C1orf185,0.18225131928920746,0.472687784,0.301398524,,0.0
1081,Q8NFU7,TET1,0.21942268311977386,0.171760442,0.343611669,,0.012458281
1084,Q8IWA0,WDR75,0.43320849537849426,0.378602227,0.491960939,,2.903530474
1089,Q07837,SLC3A1,0.2807703912258148,0.726464534,0.375464664,,1.465939252
1092,Q9Y4X5,ARIH1,0.15094146132469177,0.0,0.492227957,,2.126175983
1093,P31249,HOXD3,0.6136133670806885,0.571964513,0.335673185,,0.0
1095,Q86YM7,HOMER1,0.14700962603092194,0.0,0.445436369,,0.932290923
1099,P0C5J1,FAM86B2,0.21433159708976746,0.0,0.484518306,,0.24717687
1104,Q96QU8,XPO6,0.4403914511203766,0.220692208,0.644592199,,3.317940474
1105,Q9Y5P8,PPP2R3B,0.37418246269226074,0.520849586,0.500100442,,0.025057528
1108,Q9BZ71,PITPNM3,0.27493372559547424,0.721900644,0.480850467,,0.768430265
1109,Q86W74,ANKRD46,0.16385285556316376,0.0,0.403887149,,1.070195206
1112,Q9Y5B8,NME7,0.18025772273540497,0.0,0.394034474,,0.356707473
1117,Q96GW7,BCAN,0.19397100806236267,0.183505364,0.407268702,,0.655955504
1121,Q6ZVF9,GPRIN3,0.3341727554798126,0.794613867,0.514239759,,1.41759518
1123,Q6NUP7,PPP4R4,0.5531837940216064,0.270300569,0.387780739,,0.0
1131,Q9H0F7,ARL6,0.4719436764717102,0.838661463,0.460956893,,0.678668972
1133,Q96JH8,RADIL,0.4761643409729004,0.235184074,0.690359799,,0.015405423
1137,Q09470,KCNA1,0.26059746742248535,0.15252112,0.318017497,,0.114068208
1138,O00625,PIR,0.1671382337808609,0.0,0.561583354,,0.977398697
1139,P19622,EN2,0.13718783855438232,0.0,0.358153702,,0.048967276
1141,Q8N307,MUC20,0.15277984738349915,0.0,0.397962924,,0.0
1142,O94819,KBTBD11,0.20386600494384766,0.54873761,0.404654629,,0.010062152
1144,P31513,FMO3,0.13841772079467773,0.0,0.438691745,,0.242863783
1145,O00459,PIK3R2,0.27922120690345764,0.555356234,0.51079227,,1.290225812
1148,O60303,KATNIP,0.41071760654449463,0.218216864,0.39594623,,1.741517495
1149,O43424,GRID2,0.2074819952249527,0.494066606,0.399666668,,0.001115924
1150,Q9H2S5,RNF39,0.33081740140914917,0.463704443,0.424749432,,0.0
1151,Q9UQD0,SCN8A,0.2813692092895508,0.169859002,0.576722423,,0.312745814
1154,P42081,CD86,0.14233815670013428,0.0,0.320397057,,1.352902375
1160,P26012,ITGB8,0.1670970916748047,0.0,0.466846547,,1.553753072
1161,Q9UKZ4,TENM1,0.2345699965953827,0.151262184,0.380176387,,0.263335422
1165,Q9NZV7,ZIM2,0.21056173741817474,0.20433068,0.612634348,,0.0
1167,Q8IXY8,PPIL6,0.15285448729991913,0.0,0.313148156,,0.494860972
1172,Q92185,ST8SIA1,0.14010630548000336,0.0,0.333330601,,0.008970502
1173,P35251,RFC1,0.2009296864271164,0.559067752,0.43089276,,1.945413095
1175,Q9H329,EPB41L4B,0.16421182453632355,0.130852614,0.377786792,,1.338500609
1176,Q8IVM0,CCDC50,0.2202950417995453,0.482911839,0.604946014,,2.833601474
1179,Q8N5Q1,GARIN5B,0.26443547010421753,0.265080904,0.387202836,,0.279275041
1181,Q9UMR7,CLEC4A,0.15112972259521484,0.0,0.349072999,,0.501201645
1194,Q8N350,CBARP,0.14930693805217743,0.0,0.382156936,,1.343299252
1196,Q9H4S2,GSX1,0.15773867070674896,0.137814236,0.315452109,,0.0
1198,Q05586,GRIN1,0.20840154588222504,0.543977042,0.309986145,,0.883885746
1200,Q9H6A9,PCNX3,0.2957829236984253,0.39729036,0.392839942,,4.368911071
1205,Q9UPZ3,HPS5,0.3537931442260742,0.566500373,0.575505255,,1.782573286
1208,O95613,PCNT,0.36042672395706177,0.496712753,0.671806496,,2.473243632
1209,Q6V1X1,DPP8,0.21482937037944794,0.0,0.586477021,,1.812767684
1210,Q8NE09,RGS22,0.35717257857322693,0.813707547,0.540980746,,0.0
1211,A8MXJ8,FAM90A5P,0.21006625890731812,0.230438058,0.321425367,,0.0
1212,Q6AZZ1,TRIM68,0.13971799612045288,0.0,0.510041049,,2.267563524
1213,Q66GS9,CEP135,0.30537688732147217,0.154474403,0.354698802,,1.333577338
1215,Q14449,GRB14,0.1715981811285019,0.0,0.314420028,,0.743054856
1218,Q8IY37,DHX37,0.418819397687912,0.278553211,0.436794451,,3.477538923
1226,P40426,PBX3,0.13715507090091705,0.0,0.449010621,,0.489390864
1227,Q8NHQ8,RASSF8,0.14487512409687042,0.0,0.427791174,,0.084771732
1230,P26439,HSD3B2,0.26256436109542847,0.442962839,0.344390431,,0.040665591
1234,Q9ULI2,RIMKLB,0.28038954734802246,0.333579019,0.45725897,,0.258463603
1243,Q8WUJ0,STYX,0.42588579654693604,0.349351143,0.416078071,,1.521557358
1248,Q5VWQ8,DAB2IP,0.39095044136047363,0.660265754,0.510863848,,2.097779039
1249,Q9BY76,ANGPTL4,0.3480185270309448,0.279820911,0.547417654,,4.473108768
1250,Q9Y216,MTMR7,0.24078357219696045,0.178173323,0.413649508,,0.0
1254,Q9BRQ6,CHCHD6,0.18710385262966156,0.0,0.44027333,,0.428970372
1259,O95644,NFATC1,0.2856099009513855,0.210018889,0.415848077,,1.101430777
1260,Q96EX2,RNFT2,0.14461271464824677,0.0,0.373847226,,0.978539403
1261,Q96FC9,DDX11,0.36453336477279663,0.171836875,0.551915395,,4.082654219
1266,Q9UIA0,CYTH4,0.1836046725511551,0.0,0.547850597,,3.646914213
1267,Q7Z713,ANKRD37,0.1827050894498825,0.0,0.5115145,,3.368500492
1268,Q16663,CCL15,0.13518337905406952,0.0,0.350159555,,0.0
1270,Q5TCZ1,SH3PXD2A,0.7061084508895874,0.764832666,0.48494557,,1.271650656
1272,Q4VNC0,ATP13A5,0.4352971017360687,0.179069783,0.378259075,,0.012849636
1274,P51946,CCNH,0.13091614842414856,0.0,0.419119899,,1.616524691
1275,Q9H869,YY1AP1,0.38577523827552795,0.824199725,0.407628353,,3.513584534
1278,Q9BWU1,CDK19,0.15334898233413696,0.0,0.699393547,,0.844116348
1281,P17040,ZSCAN20,0.17575418949127197,0.346962695,0.44122765,,1.277195404
1283,O60508,CDC40,0.3792310655117035,0.804084494,0.614280766,,1.451890593
1285,O75818,RPP40,0.17106342315673828,0.0,0.522767552,,1.997407612
1286,Q14123,PDE1C,0.24121837317943573,0.264106499,0.368479832,,0.000496731
1291,A2A288,ZC3H12D,0.1391962617635727,0.0,0.559264199,,1.308806968
1295,Q96JC9,EAF1,0.14190053939819336,0.0,0.426156961,,3.821910813
1296,Q494R4,CCDC153,0.137923002243042,0.0,0.426750976,,0.82849499
1300,Q9UDW3,ZMAT5,0.16993191838264465,0.0,0.385163207,,2.089452177
1302,Q6L8Q7,PDE12,0.28528350591659546,0.13672079,0.57651372,,3.944905423
1304,A6NGB0,TMEM191C,0.22925785183906555,0.508802278,0.469634124,,1.34695258
1307,Q9UBY8,CLN8,0.15728503465652466,0.0,0.411716514,,0.0
1310,Q9NV66,TYW1,0.2235635370016098,0.0,0.354508788,,1.301451798
1311,Q9H7P9,PLEKHG2,0.534005880355835,0.161833953,0.682943551,,5.921514633
1314,Q9ULM3,YEATS2,0.45586979389190674,0.868117851,0.437223912,,2.585744971
1317,Q6ZW76,ANKS3,0.22274532914161682,0.626351982,0.603093233,,2.704961566
1321,Q9H2P9,DPH5,0.2775401473045349,0.132397134,0.514971295,,2.055043381
1326,P05543,SERPINA7,0.219295933842659,0.603425937,0.340091624,,0.0
1328,P29083,GTF2E1,0.3008829951286316,0.733179681,0.628474668,,1.298015427
1329,Q6NXR0,IRGC,0.3339017927646637,0.0,0.340873083,,0.0
1331,Q9UHC6,CNTNAP2,0.24080832302570343,0.145483553,0.503543937,,0.00014591
1332,Q9P0P8,MTRES1,0.505753755569458,0.86145585,0.419499126,,1.84619034
1338,Q7Z4N8,P4HA3,0.25183987617492676,0.0,0.421995352,,0.026262151
1340,Q13591,SEMA5A,0.16951845586299896,0.130279093,0.42826828,,0.110782728
1344,P55285,CDH6,0.29609742760658264,0.694684057,0.494133947,,0.034171377
1355,Q9BXR6,CFHR5,0.17644259333610535,0.0,0.521299007,,0.0
1356,P0DMV1,CT45A8,0.2101767510175705,0.224697426,0.319854089,,0.0
1357,Q6PCD5,RFWD3,0.40906405448913574,0.259023426,0.325199414,,3.301162451
1359,Q9H159,CDH19,0.15770217776298523,0.0,0.33774686,,0.041553413
1360,P46531,NOTCH1,0.21095862984657288,0.182498416,0.368968506,,3.059565159
1361,Q9NY99,SNTG2,0.2608940303325653,0.242321639,0.32761483,,0.001612785
1365,Q8NFY4,SEMA6D,0.4093027710914612,0.233031079,0.578048505,,0.00568338
1368,Q6ZMN7,PDZRN4,0.15940411388874054,0.136434772,0.494405155,,0.0
1375,Q96E09,PABIR1,0.32163089513778687,0.0,0.444634885,,4.192351257
1376,Q3KNT7,NSUN5P1,0.13091614842414856,0.0,0.395254469,,4.60547263
1378,P43632,KIR2DS4,0.13091614842414856,0.0,0.449027163,,0.0
1380,Q14999,CUL7,0.4465921223163605,0.28182236,0.545311919,,3.307956323
1381,Q00613,HSF1,0.296162873506546,0.0,0.510576277,,4.511995681
1383,Q96AY3,FKBP10,0.4510022699832916,0.895693066,0.66653691,,5.120010382
1385,Q96C28,ZNF707,0.2290010303258896,0.13186179,0.536854042,,0.0
1389,Q9H3W5,LRRN3,0.14681769907474518,0.0,0.451716836,,0.038312183
1393,Q96QC0,PPP1R10,0.25431138277053833,0.0,0.657715965,,0.0
1395,Q02388,COL7A1,0.32890796661376953,0.221719681,0.409016489,,1.38956048
1396,Q9UNA4,POLI,0.3082606792449951,0.306084112,0.661007576,,2.523986977
1400,Q58A44,PCOTH,0.13091614842414856,0.0,0.501795819,,2.00021201
1405,Q06187,BTK,0.39756783843040466,0.854487973,0.637382217,,1.089048567
1406,P78540,ARG2,0.29695868492126465,0.528922869,0.304488821,,0.796067628
1409,Q9Y2K7,KDM2A,0.34257280826568604,0.35339389,0.462744989,,2.912688246
1410,Q9NUV7,SPTLC3,0.14120076596736908,0.0,0.3282124,,0.350719641
1411,Q8TD57,DNAH3,0.3299235999584198,0.578086639,0.533879194,,0.084046285
1413,Q8WWH4,ASZ1,0.23845872282981873,0.0,0.373634478,,0.0
1419,Q5T4T6,SYCP2L,0.30717626214027405,0.250383607,0.35626258,,0.025137658
1421,Q9BV29,CCDC32,0.17917406558990479,0.0,0.364489345,,2.079500913
1423,Q9H257,CARD9,0.2225596010684967,0.565967427,0.604074916,,3.21481787
1424,Q9H093,NUAK2,0.13091614842414856,0.0,0.350190641,,2.416106289
1426,P80108,GPLD1,0.19285057485103607,0.262358738,0.391013871,,0.009477777
1430,Q86Y37,CACUL1,0.22460970282554626,0.0,0.598271732,,2.283909833
1440,Q8IYF3,TEX11,0.18967418372631073,0.459090053,0.410218083,,0.003536364
1444,Q8N841,TTLL6,0.20130965113639832,0.0,0.434853625,,1.197500213
1450,Q99640,PKMYT1,0.15533311665058136,0.0,0.479610037,,4.547647748
1454,Q96PT3,DUX5,0.13091614842414856,0.0,0.370432044,,0.0
1456,Q9NYT6,ZNF226,0.19154249131679535,0.153869377,0.382786507,,2.527722381
1457,O60673,REV3L,0.21323949098587036,0.340311212,0.45474544,,1.228673095
1462,Q13002,GRIK2,0.17500028014183044,0.232194151,0.512377469,,0.004498849
1463,Q14003,KCNC3,0.4422394633293152,0.325318526,0.480178289,,2.196821501
1464,Q96PE5,OPALIN,0.1901463121175766,0.500533171,0.357180484,,0.0
1467,O14668,PRRG1,0.13508200645446777,0.0,0.481661068,,1.125154475
1471,O95857,TSPAN13,0.18759359419345856,0.0,0.553749219,,3.773408949
1476,Q9BXT4,TDRD1,0.2665230333805084,0.329367054,0.464216164,,0.04916415
1481,Q969H4,CNKSR1,0.36670932173728943,0.15204929,0.633487816,,3.755250744
1488,Q9P275,USP36,0.19596685469150543,0.0,0.434616007,,3.653036294
1490,A6NNM3,RIMBP3B,0.20811432600021362,0.193892159,0.40436594,,0.0
1491,Q9BYV9,BACH2,0.2244025021791458,0.349841338,0.411005146,,0.047015615
1493,Q5T655,CFAP58,0.23046563565731049,0.197738725,0.307090295,,0.019731941
1494,Q8IXZ2,ZC3H3,0.28551945090293884,0.0,0.419860502,,1.73573554
1495,Q96M83,CCDC7,0.362601101398468,0.750055595,0.550721193,,0.034813376
1499,O00180,KCNK1,0.14712724089622498,0.0,0.404480434,,2.189365865
1504,Q8NDG6,TDRD9,0.34470227360725403,0.545955645,0.366329815,,0.073083334
1505,Q5VUR7,ANKRD20A3P,0.19113780558109283,0.498076729,0.450924069,,0.0
1507,Q9H0X4,FAM234A,0.27070000767707825,0.711660068,0.459377539,,2.77224966
1509,Q9H156,SLITRK2,0.13091614842414856,0.0,0.348335973,,0.130878904
1513,Q7Z6J6,FRMD5,0.3065148591995239,0.343046488,0.57634502,,1.15841746
1515,A6NN90,C2orf81,0.2103005349636078,0.218219125,0.363162605,,1.181568239
1523,Q8N5Y2,MSL3,0.1981264352798462,0.0,0.428356417,,3.746275244
1525,Q8NDA2,HMCN2,0.18319708108901978,0.299101472,0.652657412,,0.080570557
1529,Q9HCX4,TRPC7,0.2091432809829712,0.222709185,0.406449881,,0.0
1530,Q6W0C5,DPPA3,0.15006333589553833,0.0,0.409445948,,0.0
1531,Q96JN2,CCDC136,0.19491979479789734,0.228027434,0.656666807,,0.334074813
1537,Q5T1R4,HIVEP3,0.5439680814743042,0.254248829,0.359115186,,0.502547823
1538,Q8WUJ3,CEMIP,0.21623694896697998,0.160816626,0.437773143,,2.217112576
1546,P13196,ALAS1,0.19332244992256165,0.255202867,0.35468649,,3.752962444
1548,P15954,COX7C,0.25639015436172485,0.0,0.57142404,,6.503848771
1549,Q9GZX9,TWSG1,0.14302809536457062,0.0,0.398595827,,1.47152162
1550,O75794,CDC123,0.2488735020160675,0.659727262,0.586194535,,2.884929009
1551,O43920,NDUFS5,0.13091614842414856,0.0,0.470965792,,5.434685126
1552,O60449,LY75,0.24664999544620514,0.184152879,0.510914574,,0.93441313
1556,A6NGW2,STRCP1,0.2103818953037262,0.213926666,0.474037815,,0.118611166
1562,Q8WUH1,CHURC1,0.3199816048145294,0.0,0.438415543,,2.208264337
1568,P0DPF3,NBPF9,0.19301855564117432,0.518889464,0.625811124,,1.390813193
1572,Q9Y3P8,SIT1,0.3074885606765747,0.0,0.435864822,,1.847723759
1576,Q9H8W5,TRIM45,0.3270411193370819,0.129872045,0.390724783,,2.511342175
1578,Q9UN72,PCDHA7,0.15963250398635864,0.139086402,0.4951342,,0.0
1584,Q8N129,CNPY4,0.22091816365718842,0.56964495,0.446343932,,2.153575417
1590,Q8TEA7,TBCK,0.13091614842414856,0.0,0.697411227,,0.419283954
1592,Q9BQQ3,GORASP1,0.5451435446739197,0.320958545,0.534670473,,4.277651796
1596,Q9HCI7,MSL2,0.3189977705478668,0.0,0.40565989,,2.277166484
1598,Q9HC23,PROK2,0.14858797192573547,0.0,0.308869767,,0.138826474
1601,Q86SU0,ILDR1,0.13437442481517792,0.0,0.42752434,,0.679409235
1603,Q3SYA9,POM121L1P,0.1349630057811737,0.0,0.406996939,,0.0
1604,O75185,ATP2C2,0.16505590081214905,0.0,0.329866572,,2.630907518
1608,Q155Q3,DIXDC1,0.1677601933479309,0.0,0.49356185,,0.512289307
1612,Q9NPC7,MYNN,0.20524552464485168,0.133545768,0.370760588,,2.888235567
1613,O15018,PDZD2,0.2946799099445343,0.454051482,0.364366686,,0.006395596
1614,Q96F45,ZNF503,0.14483974874019623,0.0,0.423955425,,4.746881731
1617,Q8N2H3,PYROXD2,0.16641558706760406,0.0,0.346236345,,0.729697698
1621,P0CJ86,DUX4L3,0.20277510583400726,0.165388008,0.50452262,,0.0
1626,Q6ZSG2,INSYN2A,0.16413985192775726,0.0,0.303232139,,0.043051843
1627,O60725,ICMT,0.24866758286952972,0.0,0.398971477,,4.249844581
1632,Q6PJI9,WDR59,0.2635124623775482,0.623654076,0.644930136,,2.201922507
1637,Q5XXA6,ANO1,0.24428106844425201,0.142264635,0.390779414,,1.388690852
1641,Q8IV45,UNC5CL,0.1520538479089737,0.0,0.364145921,,3.182733012
1644,Q14865,ARID5B,0.2285240739583969,0.435911801,0.538798147,,1.161442331
1647,O60381,HBP1,0.18985754251480103,0.0,0.458147702,,2.713424501
1650,P13942,COL11A2,0.19775940477848053,0.450588531,0.651237707,,0.0
1651,P24043,LAMA2,0.2206922024488449,0.23856775,0.383448846,,0.017371048
1653,Q92551,IP6K1,0.1469307392835617,0.0,0.431916554,,1.75193295
1655,O94933,SLITRK3,0.2027348428964615,0.18515765,0.334112003,,0.0
1666,Q8NFZ3,NLGN4Y,0.20900966227054596,0.284721727,0.376488377,,0.0
1668,Q9HAR2,ADGRL3,0.28255951404571533,0.730536678,0.4640306,,0.012940581
1672,Q5R3K3,CALHM6,0.22750909626483917,0.0,0.317129485,,2.524692216
1675,O14569,CYB561D2,0.13511477410793304,0.0,0.677330436,,3.410619727
1679,P78383,SLC35B1,0.13091614842414856,0.0,0.577737403,,4.521752762
1680,Q5T089,MORN1,0.14402788877487183,0.0,0.591958087,,0.9570716
1681,Q96L33,RHOV,0.4283580780029297,0.190892805,0.427105218,,4.070936393
1682,Q8TCJ0,FBXO25,0.1453750729560852,0.0,0.33916153,,1.278311416
1683,P23508,MCC,0.4759538173675537,0.624515974,0.521500693,,0.018563902
1688,Q8NA03,FSIP1,0.19010740518569946,0.0,0.614856821,,0.042327182
1689,Q15751,HERC1,0.4239475131034851,0.410540057,0.646462934,,1.637770829
1691,Q9Y6M0,PRSS21,0.14625795185565948,0.0,0.379495607,,4.494353568
1693,Q13797,ITGA9,0.24562549591064453,0.0,0.585249696,,0.080864776
1695,Q92802,N4BP2L2,0.4757295250892639,0.279141962,0.362985776,,1.968552916
1697,Q96HA7,TONSL,0.5099297165870667,0.17543477,0.33931552,,4.061287457
1699,Q16594,TAF9,0.17226561903953552,0.0,0.632363501,,0.0
1700,Q9P1V8,SAMD15,0.17455998063087463,0.355130525,0.581943435,,0.88081075
1701,Q9NY26,SLC39A1,0.18547578155994415,0.0,0.420308215,,4.717108569
1703,Q9UMQ6,CAPN11,0.16986480355262756,0.133092351,0.40335209,,0.566638358
1704,Q7Z7G8,VPS13B,0.4986115097999573,0.223262203,0.539714353,,0.597303336
1705,A6NKL6,TMEM200C,0.16723676025867462,0.0,0.438454844,,0.023938395
1707,Q8TET4,GANC,0.5931187868118286,0.832755088,0.616673297,,1.232152009
1708,O95232,LUC7L3,0.24354258179664612,0.555729807,0.328320336,,4.630833062
1709,Q8NAT2,TDRD5,0.20370033383369446,0.277206437,0.473221936,,0.026641723
1711,Q9UNX4,WDR3,0.27550435066223145,0.307199356,0.618594841,,3.050339401
1713,Q92738,USP6NL,0.5044505596160889,0.3781966,0.356469907,,1.621108355
1714,Q8NCN2,ZBTB34,0.17865562438964844,0.136115507,0.337417115,,1.988341981
1719,C9J1S8,TRIM49D1; TRIM49D2,0.20784997940063477,0.409243724,0.328998817,,0.0
1720,Q5QJ38,TCHHL1,0.16082721948623657,0.129839425,0.316182681,,0.066088672
1723,O43930,PRKY,0.13091614842414856,0.0,0.441980942,,0.006233718
1726,Q9P0W8,SPATA7,0.27529922127723694,0.297842659,0.339565509,,0.596095327
1728,Q8TDG4,HELQ,0.3751181960105896,0.410061443,0.444801625,,0.852308034
1731,Q8N5V2,NGEF,0.2157478779554367,0.0,0.417327203,,1.235384946
1735,P22794,EVI2A,0.17110003530979156,0.0,0.312192101,,2.873252568
1739,Q3T8J9,GON4L,0.2818533182144165,0.275691101,0.367081538,,2.381677359
1740,Q8N9N8,EIF1AD,0.13091614842414856,0.0,0.498050346,,4.039341836
1746,Q9UPY8,MAPRE3,0.46335282921791077,0.598582371,0.530832218,,2.354686881
1752,Q96G28,CFAP36,0.18730279803276062,0.314036588,0.399905531,,3.385463808
1759,Q96BW9,TAMM41,0.13908037543296814,0.0,0.645390128,,0.762415822
1761,O15360,FANCA,0.3064311444759369,0.625304214,0.648949806,,3.078337364
1762,Q9NQ69,LHX9,0.13660500943660736,0.0,0.429859335,,0.0
1764,Q96KR6,FAM210B,0.20315299928188324,0.0,0.630252385,,4.031307682
1766,Q5SRI9,MANEA,0.1409207582473755,0.0,0.653651777,,0.974927025
1767,Q6NVV9,ADAM5,0.27295374870300293,0.630043175,0.384516269,,0.016228929
1769,Q6ZU52,KIAA0408,0.3649957776069641,0.752409821,0.458486178,,0.0
1770,Q9UFF9,CNOT8,0.1645432412624359,0.0,0.693692562,,3.478655619
1774,Q9GZR1,SENP6,0.17481648921966553,0.0,0.39124218,,2.504879264
1775,Q9BVC4,MLST8,0.13091614842414856,0.0,0.425235306,,5.071312131
1776,Q9BSV6,TSEN34,0.3473723232746124,0.585997461,0.480898911,,0.07059881
1781,Q14749,GNMT,0.1462997943162918,0.0,0.520103718,,1.688517815
1783,Q96I76,GPATCH3,0.20310813188552856,0.427137911,0.439157048,,2.908243876
1786,Q16827,PTPRO,0.286432683467865,0.373651482,0.586485622,,0.158564297
1789,Q9H2P0,ADNP,0.20956796407699585,0.255984301,0.586974757,,3.695504098
1792,O43653,PSCA,0.14296714961528778,0.0,0.33811007,,1.401403741
1795,O60359,CACNG3,0.20862515270709991,0.145241402,0.553156121,,0.0
1797,Q08629,SPOCK1,0.16310730576515198,0.0,0.407219291,,0.013405044
1801,Q96PQ7,KLHL5,0.3022191822528839,0.309950814,0.56766595,,0.975535006
1803,Q5R3F8,ELFN2,0.13492189347743988,0.0,0.326934805,,0.37688541
1807,Q9H0Z9,RBM38,0.17096607387065887,0.0,0.54823261,,3.813111646
1813,Q99731,CCL19,0.14386098086833954,0.0,0.418906344,,0.0
1815,Q5SGD2,PPM1L,0.24732866883277893,0.502620257,0.594292173,,0.847023629
1816,Q8NFZ4,NLGN2,0.20714883506298065,0.145697733,0.418751116,,2.157954566
1817,Q9UQV4,LAMP3,0.2589811682701111,0.690296895,0.301066407,,0.298225316
1819,Q8N2M8,CLASRP,0.27065324783325195,0.0,0.325704903,,4.548393657
1824,Q3ZLR7,SUPT20HL1,0.207916721701622,0.414207913,0.307604876,,0.0
1826,Q9UPX0,IGSF9B,0.13783784210681915,0.0,0.437046406,,0.431132182
1829,Q8TDY8,IGDCC4,0.1882854551076889,0.168542234,0.30677687,,0.008079241
1830,Q9NX02,NLRP2,0.39919334650039673,0.826148529,0.696160551,,0.0
1835,Q5VVP1,SPATA31A6,0.16219031810760498,0.157326655,0.488513213,,0.0
1837,A2RU37,LINC02872,0.13091614842414856,0.0,0.316459363,,0.0
1839,Q9H3F6,KCTD10,0.1565294712781906,0.0,0.636565116,,2.921904551
1840,P49767,VEGFC,0.13550715148448944,0.0,0.399449403,,0.05387101
1843,Q9NS93,TM7SF3,0.13701334595680237,0.0,0.337780591,,2.934709804
1845,Q8N1Q1,CA13,0.22722727060317993,0.0,0.47139271,,1.211224483
1846,P62487,POLR2G,0.4634046256542206,0.665680023,0.60371215,,4.318396149
1850,Q8IWL8,STH,0.1507628709077835,0.0,0.513171841,,0.0
1853,Q86XX4,FRAS1,0.2108190506696701,0.190291839,0.695167825,,0.160470432
1854,O14545,TRAFD1,0.3259780704975128,0.0,0.402311673,,2.572000032
1860,Q9UII2,ATP5IF1,0.30802592635154724,0.0,0.410731773,,4.731983112
1863,Q96MI9,AGBL1,0.17669640481472015,0.415274152,0.367394573,,0.0
1864,O75607,NPM3,0.30726465582847595,0.0,0.614027131,,5.557472353
